"","x"
"1","logGDP"
"2","DNDGRG3M086SBEA"
"3","DSERRG3M086SBEA"
"4","PCEPI"
"5","RPI"
"6","W875RX1"
"7","INDPRO"
"8","IPFINAL"
"9","IPCONGD"
"10","IPDCONGD"
"11","IPNCONGD"
"12","IPBUSEQ"
"13","IPMAT"
"14","IPDMAT"
"15","IPNMAT"
"16","IPFPNSS"
"17","IPFUELN"
"18","TCU"
"19","MCUMFN"
"20","CLF16OV"
